PERIOD	OG_share_lb	OG_share_ub
2045	0.33	0.68
2050	0.32	0.70
2055	0.31	0.72
2060	0.31	0.73
2065	0.30	0.75
2070	0.29	0.76
2075	0.29	0.77
2080	0.28	0.78
2085	0.28	0.79
2090	0.27	0.80
2095	0.27	0.80
