regional_fuel_market	fuel	tier	period	unit_cost	original_unadjusted
Hawaii_Biodiesel	Biodiesel	base	2045	48.68087041	48.68087041
Hawaii_Biodiesel	Biodiesel	base	2050	48.77823215	48.77823215
Hawaii_Biodiesel	Biodiesel	base	2055	48.87578862	48.87578862
Hawaii_Biodiesel	Biodiesel	base	2060	48.97354019	48.97354019
Hawaii_Biodiesel	Biodiesel	base	2065	49.07148728	49.07148728
Hawaii_Biodiesel	Biodiesel	base	2070	49.16963025	49.16963025
Hawaii_Biodiesel	Biodiesel	base	2075	49.26796951	49.26796951
Hawaii_Biodiesel	Biodiesel	base	2080	49.36650545	49.36650545
Hawaii_Biodiesel	Biodiesel	base	2085	49.46523846	49.46523846
Hawaii_Biodiesel	Biodiesel	base	2090	49.56416894	49.56416894
Hawaii_Biodiesel	Biodiesel	base	2095	49.66329727	49.66329727
Hawaii_Coal	Coal	base	2045	2.071637355	3.600045359
Hawaii_Coal	Coal	base	2050	2.113070102	3.672046267
Hawaii_Coal	Coal	base	2055	2.155331504	3.745487192
Hawaii_Coal	Coal	base	2060	2.198438134	3.820396936
Hawaii_Coal	Coal	base	2065	2.242406897	3.896804874
Hawaii_Coal	Coal	base	2070	2.287255035	3.974740972
Hawaii_Coal	Coal	base	2075	2.333000136	4.054235791
Hawaii_Coal	Coal	base	2080	2.379660138	4.135320507
Hawaii_Coal	Coal	base	2085	2.427253341	4.218026917
Hawaii_Coal	Coal	base	2090	2.475798408	4.302387456
Hawaii_Coal	Coal	base	2095	2.525314376	4.388435205
Hawaii_Diesel	Diesel	base	2045	14.43885936	32.51185381
Hawaii_Diesel	Diesel	base	2050	14.72763655	33.16209088
Hawaii_Diesel	Diesel	base	2055	15.02218928	33.8253327
Hawaii_Diesel	Diesel	base	2060	15.32263307	34.50183936
Hawaii_Diesel	Diesel	base	2065	15.62908573	35.19187614
Hawaii_Diesel	Diesel	base	2070	15.94166744	35.89571367
Hawaii_Diesel	Diesel	base	2075	16.26050079	36.61362794
Hawaii_Diesel	Diesel	base	2080	16.58571081	37.3459005
Hawaii_Diesel	Diesel	base	2085	16.91742502	38.09281851
Hawaii_Diesel	Diesel	base	2090	17.25577352	38.85467488
Hawaii_Diesel	Diesel	base	2095	17.600889	39.63176838
Hawaii_LNG	LNG	bulk_10	2045	13.86760114	22.01319894
Hawaii_LNG	LNG	bulk_10	2050	14.14495316	22.45346292
Hawaii_LNG	LNG	bulk_10	2055	14.42785222	22.90253218
Hawaii_LNG	LNG	bulk_10	2060	14.71640927	23.36058282
Hawaii_LNG	LNG	bulk_10	2065	15.01073745	23.82779448
Hawaii_LNG	LNG	bulk_10	2070	15.3109522	24.30435037
Hawaii_LNG	LNG	bulk_10	2075	15.61717125	24.79043738
Hawaii_LNG	LNG	bulk_10	2080	15.92951467	25.28624612
Hawaii_LNG	LNG	bulk_10	2085	16.24810497	25.79197105
Hawaii_LNG	LNG	bulk_10	2090	16.57306706	26.30781047
Hawaii_LNG	LNG	bulk_10	2095	16.90452841	26.83396668
Hawaii_LNG	LNG	bulk_15	2045	13.86760114	22.01319894
Hawaii_LNG	LNG	bulk_15	2050	14.14495316	22.45346292
Hawaii_LNG	LNG	bulk_15	2055	14.42785222	22.90253218
Hawaii_LNG	LNG	bulk_15	2060	14.71640927	23.36058282
Hawaii_LNG	LNG	bulk_15	2065	15.01073745	23.82779448
Hawaii_LNG	LNG	bulk_15	2070	15.3109522	24.30435037
Hawaii_LNG	LNG	bulk_15	2075	15.61717125	24.79043738
Hawaii_LNG	LNG	bulk_15	2080	15.92951467	25.28624612
Hawaii_LNG	LNG	bulk_15	2085	16.24810497	25.79197105
Hawaii_LNG	LNG	bulk_15	2090	16.57306706	26.30781047
Hawaii_LNG	LNG	bulk_15	2095	16.90452841	26.83396668
Hawaii_LNG	LNG	bulk_20	2045	13.86760114	22.01319894
Hawaii_LNG	LNG	bulk_20	2050	14.14495316	22.45346292
Hawaii_LNG	LNG	bulk_20	2055	14.42785222	22.90253218
Hawaii_LNG	LNG	bulk_20	2060	14.71640927	23.36058282
Hawaii_LNG	LNG	bulk_20	2065	15.01073745	23.82779448
Hawaii_LNG	LNG	bulk_20	2070	15.3109522	24.30435037
Hawaii_LNG	LNG	bulk_20	2075	15.61717125	24.79043738
Hawaii_LNG	LNG	bulk_20	2080	15.92951467	25.28624612
Hawaii_LNG	LNG	bulk_20	2085	16.24810497	25.79197105
Hawaii_LNG	LNG	bulk_20	2090	16.57306706	26.30781047
Hawaii_LNG	LNG	bulk_20	2095	16.90452841	26.83396668
Hawaii_LNG	LNG	bulk_25	2045	13.86760114	22.01319894
Hawaii_LNG	LNG	bulk_25	2050	14.14495316	22.45346292
Hawaii_LNG	LNG	bulk_25	2055	14.42785222	22.90253218
Hawaii_LNG	LNG	bulk_25	2060	14.71640927	23.36058282
Hawaii_LNG	LNG	bulk_25	2065	15.01073745	23.82779448
Hawaii_LNG	LNG	bulk_25	2070	15.3109522	24.30435037
Hawaii_LNG	LNG	bulk_25	2075	15.61717125	24.79043738
Hawaii_LNG	LNG	bulk_25	2080	15.92951467	25.28624612
Hawaii_LNG	LNG	bulk_25	2085	16.24810497	25.79197105
Hawaii_LNG	LNG	bulk_25	2090	16.57306706	26.30781047
Hawaii_LNG	LNG	bulk_25	2095	16.90452841	26.83396668
Hawaii_LNG	LNG	bulk_30	2045	13.86760114	22.01319894
Hawaii_LNG	LNG	bulk_30	2050	14.14495316	22.45346292
Hawaii_LNG	LNG	bulk_30	2055	14.42785222	22.90253218
Hawaii_LNG	LNG	bulk_30	2060	14.71640927	23.36058282
Hawaii_LNG	LNG	bulk_30	2065	15.01073745	23.82779448
Hawaii_LNG	LNG	bulk_30	2070	15.3109522	24.30435037
Hawaii_LNG	LNG	bulk_30	2075	15.61717125	24.79043738
Hawaii_LNG	LNG	bulk_30	2080	15.92951467	25.28624612
Hawaii_LNG	LNG	bulk_30	2085	16.24810497	25.79197105
Hawaii_LNG	LNG	bulk_30	2090	16.57306706	26.30781047
Hawaii_LNG	LNG	bulk_30	2095	16.90452841	26.83396668
Hawaii_LNG	LNG	container_10	2045	13.86760114	22.01319894
Hawaii_LNG	LNG	container_10	2050	14.14495316	22.45346292
Hawaii_LNG	LNG	container_10	2055	14.42785222	22.90253218
Hawaii_LNG	LNG	container_10	2060	14.71640927	23.36058282
Hawaii_LNG	LNG	container_10	2065	15.01073745	23.82779448
Hawaii_LNG	LNG	container_10	2070	15.3109522	24.30435037
Hawaii_LNG	LNG	container_10	2075	15.61717125	24.79043738
Hawaii_LNG	LNG	container_10	2080	15.92951467	25.28624612
